longitude,latitude,score,provincia
8.923838323182,45.598015552521005,0.6504257413618565,Milano
8.923844410948,45.593515064442,0.6945112619357081,Milano
8.923850497274,45.589014572801,0.6422672532184226,Milano
8.923856582158,45.58451407759899,0.0,Milano
8.923862665602,45.580013578834986,0.5941813496469203,Milano
8.923868747606,45.575513076509,0.7183883681872042,Milano
8.92387482817,45.571012570621,0.7883666162679394,Milano
8.923880907294,45.56651206117099,0.745054872741464,Milano
8.92388698498,45.562011548158985,0.629739693049954,Milano
8.923893061228,45.557511031586,0.0,Milano
8.923899136037,45.553010511450005,0.0,Milano
8.923905209409,45.548509987753,0.0,Milano
8.923911281343003,45.544009460492994,0.0,Milano
8.923917351841,45.53950892967199,0.0,Milano
8.923923420903,45.535008395289,0.0,Milano
8.923929488528,45.53050785734399,0.0,Milano
8.923935554718001,45.526007315836,0.0,Milano
8.923941619473,45.521506770767004,0.0,Milano
8.923947682793,45.517006222136,0.0,Milano
8.923953744679,45.512505669941994,0.0,Milano
8.923959805131,45.508005114187,0.0,Milano
8.92396586415,45.503504554869,0.0,Milano
8.923971921735,45.49900399199,0.7222351311753946,Milano
8.923977977888,45.494503425548004,0.0,Milano
8.923984032609,45.49000285554399,0.6081616460157966,Milano
8.923990085898,45.485502281978995,0.6583667092441743,Milano
8.923996137756,45.481001704851,0.5667072124707141,Milano
8.924002188183,45.47650112416001,0.0,Milano
8.924008237179,45.47200053990801,0.588613030955867,Milano
8.924014284745,45.46749995209401,0.542044737109223,Milano
8.924020330881,45.462999360717,0.0,Milano
8.924026375588,45.458498765777996,0.0,Milano
8.924032418867,45.453998167277,0.0,Milano
8.924038460717,45.449497565213996,0.4793417804747607,Milano
8.924044501138,45.444996959588,0.46775562390833986,Milano
8.924050540132,45.44049635039998,0.0,Milano
8.924056577699,45.435995737649996,0.0,Milano
8.92406261384,45.431495121338,0.0,Milano
8.924068648553,45.42699450146299,0.0,Milano
8.924074681841,45.422493878026,0.0,Milano
8.924080713703,45.417993251027,0.0,Milano
8.924086744141,45.413492620465995,0.0,Milano
8.924092773153,45.40899198634199,0.0,Milano
8.924098800741,45.404491348655995,0.0,Milano
8.924104826905,45.39999070740701,0.6546839289081609,Milano
8.924110851646,45.39549006259599,0.6541963814106949,Milano
8.924116874964,45.390989414223,0.0,Milano
8.924122896859,45.386488762287,0.0,Milano
8.924128917331,45.38198810678901,0.0,Milano
8.924134936382,45.377487447728,0.0,Milano
8.924140954012,45.372986785105994,0.0,Milano
8.92414697022,45.368486118919996,0.34867565951580404,Milano
8.924152985008,45.363985449171984,0.3429899287370261,Milano
8.924158998376,45.35948477586201,0.0,Milano
8.924165010324,45.354984098989,0.0,Milano
8.924171020852,45.350483418553985,0.0,Milano
8.924177029962,45.345982734555996,0.0,Milano
8.924183037653,45.341482046996006,0.0,Milano
8.924189043926,45.336981355874,0.0,Milano
8.924195048781,45.332480661188,0.0,Milano
8.924201052219,45.327979962941,0.0,Milano
8.92420705424,45.32347926112999,0.0,Milano
8.924213054844,45.318978555758,0.0,Milano
8.930204653505,45.634023428253,0.0,Milano
8.930221407232,45.620522036893995,0.0,Milano
8.930226989162,45.616021565985,0.0,Milano
8.930232569771,45.611521091514,0.0,Milano
8.930238149057,45.607020613481,0.6099230234732368,Milano
8.930243727023,45.60252013188699,0.6203802977317641,Milano
8.930249303668,45.598019646731,0.6209990794059593,Milano
8.930254878992,45.593519158013,0.6473141540754853,Milano
8.930260452996,45.589018665733,0.0,Milano
8.930266025681,45.58451816989199,0.0,Milano
8.930271597046,45.58001767048899,0.0,Milano
8.930277167093,45.575517167525,0.0,Milano
8.930282735821,45.57101666099799,0.7551075949542425,Milano
8.930288303231,45.56651615091,0.7330149575691391,Milano
8.930293869323,45.562015637260004,0.6495027044859479,Milano
8.930299434097,45.557515120049004,0.0,Milano
8.930304997555,45.553014599275,0.0,Milano
8.930310559696,45.54851407494,0.0,Milano
8.930316120521,45.544013547043,0.0,Milano
8.93032168003,45.539513015584,0.0,Milano
8.930327238223,45.53501248056299,0.0,Milano
8.930332795102,45.530511941979995,0.0,Milano
8.930338350666,45.526011399835,0.0,Milano
8.930343904915,45.521510854128,0.0,Milano
8.930349457851,45.51701030486001,0.0,Milano
8.930355009473,45.51250975202899,0.0,Milano
8.930360559782,45.508009195636994,0.0,Milano
8.930366108778,45.503508635683,0.6017605160044327,Milano
8.930371656461,45.49900807216599,0.6565673873442154,Milano
8.930377202833,45.494507505088,0.0,Milano
8.930382747893,45.490006934447,0.0,Milano
8.930388291642,45.48550636024498,0.0,Milano
8.93039383408,45.481005782480985,0.0,Milano
8.930399375207,45.476505201154005,0.0,Milano
8.930404915025,45.47200461626599,0.0,Milano
8.930410453532,45.467504027815004,0.0,Milano
8.930415990731,45.46300343580201,0.0,Milano
8.93042152662,45.458502840227,0.0,Milano
8.930427061201,45.45400224109,0.0,Milano
8.930432594473,45.449501638391006,0.40315535967568156,Milano
8.930438126438,45.44500103213,0.45145599400540665,Milano
8.930443657095,45.44050042230699,0.0,Milano
8.930449186445,45.435999808921,0.0,Milano
8.930454714489,45.43149919197401,0.0,Milano
8.930460241226,45.426998571464,0.0,Milano
8.930465766657003,45.422497947392,0.0,Milano
8.930471290783,45.417997319758,0.608435252460685,Milano
8.930476813603,45.413496688561,0.0,Milano
8.930482335119,45.40899605380199,0.0,Milano
8.93048785533,45.40449541548201,0.0,Milano
8.930493374237,45.399994773597996,0.0,Milano
8.930498891841,45.395494128153,0.0,Milano
8.930504408141,45.390993479145,0.0,Milano
8.930509923138,45.38649282657501,0.0,Milano
8.930515436833,45.381992170443006,0.0,Milano
8.930520949226,45.377491510747994,0.0,Milano
8.930526460317,45.372990847491,0.0,Milano
8.930531970106,45.36849018067199,0.0,Milano
8.930537478595,45.36398951029,0.3426565023394967,Milano
8.930542985783,45.359488836346,0.0,Milano
8.93054849167,45.354988158839994,0.0,Milano
8.930553996258,45.35048747777099,0.0,Milano
8.930559499546,45.34598679313999,0.0,Milano
8.930565001535,45.34148610494701,0.0,Milano
8.930570502225,45.33698541319099,0.0,Milano
8.930576001617,45.332484717872006,0.0,Milano
8.930581499711,45.327984018990996,0.0,Milano
8.930586996508,45.323483316548,0.0,Milano
8.93661466554,45.6385276246,0.0,Milano
8.936619739226,45.634027167353,0.0,Milano
8.93662481171,45.629526706545,0.7056691064370101,Milano
8.936629882992,45.62502624217498,0.7591597628673851,Milano
8.936634953074,45.62052577424401,0.0,Milano
8.936640021954,45.616025302751,0.0,Milano
8.936645089634,45.61152482769699,0.0,Milano
8.936650156114,45.607024349080994,0.5979695647891677,Milano
8.936655221394,45.602523866903994,0.5652003431670349,Milano
8.936660285475,45.598023381165,0.47680488706570595,Milano
8.936665348356,45.593522891864,0.5778122023172433,Milano
8.936670410039,45.589022399002,0.0,Milano
8.936675470523,45.58452190257799,0.0,Milano
8.93668052981,45.58002140259298,0.0,Milano
8.936685587899,45.575520899046,0.0,Milano
8.93669064479,45.571020391937,0.0,Milano
8.936695700484,45.566519881267006,0.643597931581833,Milano
8.936700754982,45.562019367035,0.6277893201986379,Milano
8.936705808284,45.557518849240985,0.0,Milano
8.936710860389,45.553018327885,0.0,Milano
8.936715911299,45.548517802968,0.0,Milano
8.936720961014,45.54401727448899,0.0,Milano
8.936726009534,45.539516742448015,0.0,Milano
8.936731056859,45.535016206846,0.0,Milano
8.93673610299,45.530515667682,0.0,Milano
8.936741147927,45.526015124954995,0.0,Milano
8.936746191671,45.521514578667,0.0,Milano
8.936751234222,45.517014028818,0.0,Milano
8.93675627558,45.512513475406,0.0,Milano
8.936761315745,45.508012918432996,0.5376996056947831,Milano
8.936766354718,45.503512357897,0.631731980105589,Milano
8.9367713925,45.49901179380001,0.0,Milano
8.93677642909,45.49451122614099,0.0,Milano
8.936781464488,45.49001065491999,0.0,Milano
8.936786498697,45.485510080137,0.0,Milano
8.936791531714,45.48100950179201,0.5575353656602478,Milano
8.936796563542,45.476508919884985,0.47335105159476726,Milano
8.93680159418,45.472008334416,0.0,Milano
8.936806623629,45.46750774538499,0.0,Milano
8.936811651889,45.463007152792,0.0,Milano
8.93681667896,45.45850655663698,0.0,Milano
8.936821704843,45.45400595692,0.0,Milano
8.936826729537001,45.44950535364201,0.0,Milano
8.936831753045,45.44500474680099,0.0,Milano
8.936836775364,45.44050413639798,0.0,Milano
8.936841796497,45.43600352243298,0.0,Milano
8.936846816444,45.431502904904995,0.0,Milano
8.936851835204,45.42700228381601,0.0,Milano
8.936856852778,45.422501659165,0.6075117077615922,Milano
8.936861869167,45.418001030951004,0.6269669636092715,Milano
8.93686688437,45.41350039917599,0.0,Milano
8.936871898389,45.408999763838,0.0,Milano
8.936876911223,45.40449912493799,0.0,Milano
8.936881922873,45.399998482476,0.0,Milano
8.936886933339,45.395497836451995,0.0,Milano
8.936891942621,45.390997186865,0.0,Milano
8.936896950721,45.38649653371699,0.0,Milano
8.936901957637,45.381995877006,0.0,Milano
8.936906963371,45.377495216733,0.0,Milano
8.936911967923,45.372994552897985,0.0,Milano
8.936916971293,45.3684938855,0.0,Milano
8.936921973482,45.363993214539995,0.0,Milano
8.93692697449,45.359492540018,0.0,Milano
8.936931974317,45.354991861934,0.0,Milano
8.936936972963,45.35049118028701,0.0,Milano
8.93694197043,45.345990495078,0.0,Milano
8.936946966716,45.341489806307,0.0,Milano
8.936951961824,45.336989113974,0.0,Milano
8.936956955752,45.332488418078,0.0,Milano
8.936961948501,45.32798771862,0.0,Milano
8.936966940073,45.32348701559899,0.0,Milano
8.936971930466,45.31898630901598,0.0,Milano
8.943030266,45.638531004002,0.0,Milano
8.943034826149,45.63403054622799,0.0,Milano
8.943039385218,45.629530084892,0.7841037115640676,Milano
8.943043943207,45.62502961999498,0.8598935151913903,Milano
8.943048500116,45.620529151537,0.7988999219449683,Milano
8.943053055947,45.616028679516994,0.7323806372726,Milano
8.943057610698,45.611528203936,0.6427244046989545,Milano
8.94306216437,45.60702772479299,0.0,Milano
8.943066716964,45.602527242089,0.44738871134534647,Milano
8.943071268480002,45.598026755823,0.4695562513348857,Milano
8.943075818919,45.593526265996,0.0,Milano
8.94308036828,45.589025772607,0.4535206779135239,Milano
8.943084916564,45.584525275657,0.42479298169602503,Milano
8.943089463771,45.580024775145006,0.0,Milano
8.943094009902,45.575524271072,0.0,Milano
8.943098554956,45.57102376343698,0.0,Milano
8.943103098935,45.56652325224001,0.0,Milano
8.943107641838,45.562022737481996,0.6919786700016802,Milano
8.943112183666,45.557522219162,0.783522111717732,Milano
8.943116724419,45.553021697281004,0.8206253819187405,Milano
8.943121264098,45.54852117183799,0.0,Milano
8.943125802702,45.544020642833,0.0,Milano
8.943130340232,45.539520110267,0.0,Milano
8.943134876689,45.535019574138,0.0,Milano
8.943139412072,45.53051903444899,0.0,Milano
8.943143946383,45.52601849119701,0.0,Milano
8.943148479620001,45.521517944383994,0.0,Milano
8.943153011786,45.517017394008995,0.0,Milano
8.943157542879,45.51251684007201,0.0,Milano
8.9431620729,45.508016282572996,0.47468859388408785,Milano
8.94316660185,45.503515721513,0.5152661726325056,Milano
8.943171129729,45.499015156891005,0.0,Milano
8.943175656537,45.494514588707,0.6426303917039445,Milano
8.943180182274,45.490014016961005,0.7259280556609563,Milano
8.943184706942,45.48551344165299,0.0,Milano
8.943189230539,45.481012862784006,0.0,Milano
8.943193753067,45.476512280352,0.0,Milano
8.943198274525002,45.472011694359,0.0,Milano
8.943202794915,45.467511104804,0.0,Milano
8.943207314236,45.463010511686996,0.0,Milano
8.943211832488,45.458509915008,0.0,Milano
8.943216349673,45.454009314767006,0.0,Milano
8.943220865789,45.44950871096398,0.0,Milano
8.943225380839,45.445008103598994,0.0,Milano
8.943229894821,45.440507492672,0.0,Milano
8.943234407736,45.436006878183,0.0,Milano
8.943238919585,45.43150626013199,0.0,Milano
8.943243430368,45.42700563852,0.0,Milano
8.943247940085,45.422505013344995,0.5899365844769103,Milano
8.943252448736,45.418004384608004,0.617979020574651,Milano
8.943256956322,45.413503752309005,0.0,Milano
8.943261462843,45.409003116448005,0.0,Milano
8.9432659683,45.404502477025,0.0,Milano
8.943270472692,45.40000183404,0.0,Milano
8.94327497602,45.395501187492,0.0,Milano
8.943279478285,45.39100053738301,0.0,Milano
8.943283979486,45.38649988371199,0.0,Milano
8.943288479624,45.381999226478,0.0,Milano
8.943292978699,45.377498565682,0.0,Milano
8.943297476711,45.372997901324,0.0,Milano
8.943301973662,45.368497233403986,0.0,Milano
8.943306469551,45.363996561922,0.0,Milano
8.943310964378,45.359495886877994,0.0,Milano
8.943315458144,45.354995208271,0.0,Milano
8.943319950849,45.350494526102,0.0,Milano
8.943324442493,45.345993840371,0.0,Milano
8.943328933077,45.341493151078,0.0,Milano
8.943333422601,45.336992458222994,0.0,Milano
8.943337911065,45.332491761804995,0.0,Milano
8.94334239847,45.327991061825,0.0,Milano
8.943346884816002,45.323490358283,0.0,Milano
8.943351370103,45.31898965117799,0.0,Milano
8.943364819614002,45.305487508490984,0.0,Milano
8.949449914152,45.634033564877,0.0,Milano
8.949453959806,45.62953310307,0.0,Milano
8.949458004501,45.625032637702,0.8766612773799037,Milano
8.949462048238,45.620532168772,0.8664027920146263,Milano
8.949466091018001,45.616031696282,0.7489575851514784,Milano
8.94947013284,45.61153122022999,0.6404072028054584,Milano
8.949474173705,45.607030740616004,0.0,Milano
8.949478213613,45.602530257441,0.0,Milano
8.949482252564,45.598029770705,0.40755098252191485,Milano
8.949486290559,45.593529280407004,0.0,Milano
8.949490327598,45.58902878654799,0.0,Milano
8.949494363681,45.58452828912699,0.39575910014278737,Milano
8.949498398808,45.580027788145,0.4665661657961102,Milano
8.949502432981,45.57552728360201,0.0,Milano
8.949506466198,45.571026775497,0.0,Milano
8.949510498461,45.56652626382999,0.0,Milano
8.949514529769,45.56202574860199,0.0,Milano
8.949518560123,45.55752522981199,0.7721800864180011,Milano
8.949522589524,45.553024707461,0.8388393818376042,Milano
8.949526617971,45.548524181548,0.0,Milano
8.949530645464,45.54402365207401,0.0,Milano
8.949534672005,45.539523119037995,0.0,Milano
8.949538697592,45.53502258243999,0.0,Milano
8.949542722228,45.53052204228101,0.0,Milano
8.949546745911,45.526021498560006,0.0,Milano
8.949550768642,45.521520951277,0.0,Milano
8.949554790422,45.51702040043299,0.0,Milano
8.94955881125,45.512519846027004,0.0,Milano
8.949562831127,45.508019288058996,0.47191582389893366,Milano
8.949566850054,45.503518726530004,0.5141211584603234,Milano
8.949570868029,45.499018161439,0.0,Milano
8.949574885055,45.494517592786,0.6779366019411354,Milano
8.949578901131,45.490017020571,0.7872659500554744,Milano
8.949582916257,45.485516444795,0.7001010128789728,Milano
8.949586930433,45.48101586545701,0.6087057622794355,Milano
8.949590943661,45.476515282556996,0.0,Milano
8.949594955939,45.472014696095,0.0,Milano
8.949598967269,45.467514106071,0.0,Milano
8.949602977651,45.46301351248599,0.0,Milano
8.949606987085,45.458512915338005,0.0,Milano
8.949610995570001,45.454012314629,0.0,Milano
8.949615003109,45.449511710358,0.0,Milano
8.9496190097,45.44501110252501,0.0,Milano
8.949623015344,45.440510491129984,0.0,Milano
8.949627020042,45.436009876174,0.0,Milano
8.949631023793,45.43150925765501,0.0,Milano
8.949635026598,45.427008635574,0.0,Milano
8.949639028457,45.42250800993201,0.0,Milano
8.949643029371,45.418007380727005,0.0,Milano
8.949647029339,45.41350674796101,0.0,Milano
8.949651028363,45.40900611163201,0.0,Milano
8.949655026441,45.404505471742,0.0,Milano
8.949659023575,45.400004828289,0.0,Milano
8.949663019765001,45.395504181275,0.0,Milano
8.949667015011,45.39100353069801,0.0,Milano
8.949671009314,45.38650287656001,0.0,Milano
8.949675002673,45.382002218859,0.0,Milano
8.949678995089,45.377501557596,0.0,Milano
8.949682986562001,45.373000892772005,0.0,Milano
8.949686977092,45.36850022438499,0.0,Milano
8.949690966681,45.36399955243601,0.0,Milano
8.949694955327,45.35949887692501,0.0,Milano
8.949698943031,45.35499819785199,0.33225906260824073,Milano
8.949702929795,45.350497515216,0.0,Milano
8.949706915616,45.34599682901901,0.0,Milano
8.949710900497,45.341496139259,0.0,Milano
8.949714884438,45.336995445938,0.0,Milano
8.949718867438,45.33249474905399,0.0,Milano
8.949722849497,45.327994048608005,0.0,Milano
8.949726830617,45.323493344599,0.0,Milano
8.949730810798,45.318992637029005,0.0,Milano
8.949734790039003,45.314491925896,0.0,Milano
8.949738768341,45.309991211201,0.0,Milano
8.949742745705,45.30549049294401,0.0,Milano
8.94974672213,45.300989771124996,0.0,Milano
8.949750697616,45.296489045742995,0.0,Milano
8.949754672165,45.29198831679899,0.0,Milano
8.949758645776,45.287487584293004,0.0,Milano
8.955872066753,45.62503529529501,0.0,Milano
8.955875597318,45.620534825951005,0.754635579537895,Milano
8.955879127047,45.616034353044995,0.6795853801505891,Milano
8.955882655939,45.611533876579,0.0,Milano
8.955886183996,45.60703339655101,0.0,Milano
8.955889711218,45.602532912961,0.0,Milano
8.955893237604,45.598032425810985,0.0,Milano
8.955896763155,45.593531935098,0.0,Milano
8.955900287872,45.589031440824996,0.0,Milano
8.955903811754,45.58453094298999,0.0,Milano
8.955907334801,45.580030441594005,0.0,Milano
8.955910857015,45.575529936635995,0.0,Milano
8.955914378395,45.57102942811701,0.43159922509593784,Milano
8.955917898941001,45.56652891603599,0.5600378666567756,Milano
8.955921418655,45.562028400394006,0.0,Milano
8.955924937535,45.557527881191,0.0,Milano
8.955928455582,45.55302735842601,0.0,Milano
8.955931972797,45.548526832099,0.0,Milano
8.955935489179,45.54402630221099,0.0,Milano
8.95593900473,45.53952576876199,0.0,Milano
8.955942519448,45.53502523175,0.0,Milano
8.955946033335001,45.530524691177995,0.0,Milano
8.955949546391,45.52602414704301,0.0,Milano
8.955953058615,45.521523599346985,0.0,Milano
8.955956570009,45.517023048089996,0.0,Milano
8.955960080572,45.512522493271,0.0,Milano
8.955963590305,45.50802193489,0.0,Milano
8.955967099207,45.503521372948,0.0,Milano
8.95597060728,45.499020807443,0.0,Milano
8.955974114523002,45.494520238378,0.0,Milano
8.955977620937,45.49001966575,0.0,Milano
8.955981126521001,45.48551908956101,0.6345014863730201,Milano
8.955984631277,45.48101850981,0.5727594797292347,Milano
8.955988135203,45.476517926496996,0.0,Milano
8.955991638302,45.472017339622994,0.0,Milano
8.955995140572,45.467516749187,0.0,Milano
8.955998642014,45.46301615518901,0.0,Milano
8.956002142629,45.458515557629006,0.0,Milano
8.956005642416,45.454014956508,0.0,Milano
8.956009141375,45.44951435182399,0.0,Milano
8.956012639508,45.445013743579,0.0,Milano
8.956016136814,45.440513131772,0.0,Milano
8.956019633294,45.436012516403,0.0,Milano
8.956023128947,45.431511897473,0.0,Milano
8.956026623774,45.42701127498,0.0,Milano
8.956030117775,45.42251064892599,0.0,Milano
8.956033610951,45.418010019308994,0.0,Milano
8.956037103301,45.413509386131,0.0,Milano
8.956040594827,45.409008749391,0.0,Milano
8.956044085527,45.404508109089,0.7542602867269188,Milano
8.956047575403,45.40000746522499,0.41391064530300786,Milano
8.956051064454,45.395506817799,0.0,Milano
8.956054552682,45.391006166811,0.0,Milano
8.956058040085,45.386505512261,0.0,Milano
8.956061526665,45.38200485414901,0.0,Milano
8.956065012422002,45.37750419247501,0.0,Milano
8.956068497355,45.37300352723901,0.0,Milano
8.956071981465,45.36850285844099,0.0,Milano
8.956075464753,45.364002186080995,0.0,Milano
8.956078947218,45.359501510159,0.0,Milano
8.956082428861,45.355000830674996,0.3692223551829931,Milano
8.956085909682,45.350500147629006,0.3015676470078812,Milano
8.956089389681,45.345999461020995,0.0,Milano
8.956092868859,45.341498770849995,0.0,Milano
8.956096347215,45.33699807711799,0.0,Milano
8.95609982475,45.332497379822996,0.0,Milano
8.956103301465001,45.32799667896699,0.0,Milano
8.956106777359,45.323495974548,0.0,Milano
8.956110252433,45.31899526656701,0.0,Milano
8.956113726686,45.314494555024,0.0,Milano
8.95611720012,45.30999383991899,0.0,Milano
8.956120672734,45.30549312125199,0.0,Milano
8.956124144529,45.30099239902198,0.0,Milano
8.956127615505,45.296491673229994,0.0,Milano
8.956131085661,45.291990943876,0.0,Milano
8.956134554999,45.287490210959994,0.0,Milano
8.962286129842,45.625037592774994,0.0,Milano
8.962289147234,45.620537123072005,0.0,Milano
8.962292163912002,45.616036649807995,0.6357901078556275,Milano
8.962295179874001,45.611536172983,0.0,Milano
8.962298195123,45.60703569259601,0.0,Milano
8.962301209658,45.602535208648995,0.0,Milano
8.962304223479,45.59803472114,0.0,Milano
8.962307236586,45.59353423006899,0.0,Milano
8.96231024898,45.589033735438,0.0,Milano
8.96231326066,45.584533237245,0.0,Milano
8.962316271628,45.580032735491,0.0,Milano
8.962319281883,45.575532230175,0.0,Milano
8.962322291425,45.571031721298,0.4453728477992808,Milano
8.962325300255,45.56653120885899,0.4904366018806313,Milano
8.962328308373,45.562030692859,0.0,Milano
8.962331315779,45.557530173298005,0.0,Milano
8.962334322473,45.553029650175,0.0,Milano
8.962337328455,45.548529123491,0.0,Milano
8.962340333726,45.544028593246,0.0,Milano
8.962343338286,45.539528059438,0.0,Milano
8.962346342136,45.53502752206999,0.0,Milano
8.962349345274,45.53052698114,0.0,Milano
8.962352347702,45.526026436648,0.0,Milano
8.962355349419,45.521525888594994,0.0,Milano
8.962358350427,45.517025336980005,0.0,Milano
8.962361350725,45.512524781804,0.0,Milano
8.962364350313,45.508024223065995,0.0,Milano
8.962367349191,45.503523660765985,0.0,Milano
8.96237034736,45.499023094905,0.0,Milano
8.96237334482,45.49452252548198,0.0,Milano
8.962376341572,45.490021952498,0.0,Milano
8.962379337614,45.48552137595198,0.5785051181432068,Milano
8.962382332949,45.48102079584401,0.5274184739692961,Milano
8.962385327575,45.47652021217498,0.0,Milano
8.962388321493,45.472019624942995,0.0,Milano
8.962391314703,45.467519034150996,0.0,Milano
8.962394307205,45.463018439796,0.0,Milano
8.962397299,45.45851784188001,0.0,Milano
8.962400290088,45.454017240402,0.0,Milano
8.962403280469,45.449516635362,0.0,Milano
8.962406270143,45.445016026761,0.0,Milano
8.962409259111,45.440515414596995,0.0,Milano
8.962412247372,45.436014798872,0.0,Milano
8.962415234926,45.431514179586,0.0,Milano
8.962418221775,45.427013556736995,0.0,Milano
8.962421207919,45.42251293032601,0.0,Milano
8.962424193356,45.41801230035399,0.0,Milano
8.962427178088,45.41351166681999,0.0,Milano
8.962430162115,45.40901102972399,0.0,Milano
8.962433145438,45.404510389066,0.6885911076924768,Milano
8.962436128055,45.400009744846,0.0,Milano
8.962439109968,45.39550909706399,0.0,Milano
8.962442091176,45.391008445720985,0.0,Milano
8.962445071681,45.38650779081501,0.0,Milano
8.962448051481,45.38200713234801,0.0,Milano
8.962451030578,45.377506470317996,0.0,Milano
8.962454008971,45.37300580472701,0.0,Milano
8.962456986661,45.368505135572995,0.0,Milano
8.962459963647,45.364004462858,0.0,Milano
8.962462939931,45.359503786581,0.0,Milano
8.962465915512,45.355003106740995,0.0,Milano
8.962468890391,45.35050242334,0.3246650878833508,Milano
8.962471864567,45.346001736377,0.3241229704827001,Milano
8.962474838041,45.34150104585099,0.0,Milano
8.962477810813,45.33700035176399,0.3323395411649551,Milano
8.962480782884,45.332499654114,0.34613124183195887,Milano
8.962483754253002,45.327998952902995,0.0,Milano
8.962486724921,45.323498248129006,0.3764194083276492,Milano
8.962489694887001,45.318997539794,0.0,Milano
8.962492664153,45.31449682789599,0.0,Milano
8.962495632718,45.309996112436,0.0,Milano
8.962498600583,45.305495393414,0.0,Milano
8.962501567747,45.30099467083,0.0,Milano
8.962504534212,45.296493944684,0.0,Milano
8.962507499976,45.291993214974994,0.0,Milano
8.962510465041,45.28749248170501,0.0,Milano
8.962513429406,45.28299174487199,0.0,Milano
8.968700193646,45.62503953014101,0.0,Milano
8.968702697865,45.620539060136,0.0,Milano
8.968705201491,45.61603858656899,0.0,Milano
8.968707704524,45.611538109442,0.0,Milano
8.968712708812,45.602537144503,0.0,Milano
8.968715210067,45.598036656692,0.0,Milano
8.96871771073,45.59353616532001,0.0,Milano
8.968720210801,45.58903567038598,0.0,Milano
8.96872271028,45.58453517189099,0.0,Milano
8.968725209168,45.580034669835,0.0,Milano
8.968727707463,45.575534164218006,0.0,Milano
8.968730205168,45.571033655039,0.0,Milano
8.968732702281002,45.566533142297985,0.0,Milano
8.968735198803,45.562032625996984,0.0,Milano
8.968737694734,45.55753210613399,0.47080866251227727,Milano
8.968740190075001,45.553031582709,0.0,Milano
8.968742684825,45.548531055724,0.0,Milano
8.968745178985,45.54403052517599,0.0,Milano
8.968747672554,45.539529991067994,0.0,Milano
8.968750165534,45.535029453398,0.0,Milano
8.968752657923002,45.530528912166,0.0,Milano
8.968755149723,45.526028367372994,0.0,Milano
8.968757640934,45.521527819019006,0.0,Milano
8.968760131555,45.517027267103,0.0,Milano
8.968762621587,45.51252671162499,0.0,Milano
8.96876511103,45.50802615258601,0.0,Milano
8.968767599884,45.50352558998501,0.0,Milano
8.96877008815,45.499025023822995,0.0,Milano
8.968772575827,45.49452445409901,0.0,Milano
8.968775062915002,45.49002388081401,0.5494898317085669,Milano
8.968777549416,45.485523303966986,0.5130174218351552,Milano
8.968780035329,45.48102272355799,0.0,Milano
8.968782520654,45.476522139588,0.0,Milano
8.968785005391,45.47202155205599,0.0,Milano
8.968787489541,45.46752096096299,0.0,Milano
8.968789973104,45.463020366307006,0.0,Milano
8.968792456079,45.458519768091,0.0,Milano
8.968794938468,45.454019166312,0.0,Milano
8.968797420269,45.449518560971995,0.0,Milano
8.968799901485,45.44501795207,0.0,Milano
8.968802382113,45.440517339606004,0.0,Milano
8.968804862156,45.436016723581,0.0,Milano
8.968807341612,45.431516103993005,0.0,Milano
8.968809820483,45.427015480844,0.0,Milano
8.968812298768,45.42251485413399,0.0,Milano
8.968814776467,45.41801422386099,0.0,Milano
8.968817253581,45.413513590026994,0.0,Milano
8.968819730109,45.40901295262998,0.0,Milano
8.968822206053,45.404512311672,0.6076843392723774,Milano
8.968824681411,45.40001166715302,0.5333049128359051,Milano
8.968827156185,45.395511019071,0.0,Milano
8.968829630375,45.39101036742699,0.0,Milano
8.96883210398,45.386509712221994,0.0,Milano
8.968834577,45.382009053455,0.0,Milano
8.968837049437003,45.377508391125,0.0,Milano
8.96883952129,45.373007725234,0.0,Milano
8.968841992559,45.368507055781,0.0,Milano
8.968844463245,45.364006382765986,0.0,Milano
8.968846933347,45.35950570618899,0.0,Milano
8.968849402866,45.355005026049994,0.0,Milano
8.968851871802,45.35050434235,0.3092234416499134,Milano
8.968854340155,45.346003655087,0.3421527183018136,Milano
8.968856807925,45.341502964262,0.0,Milano
8.968859275113,45.337002269875,0.24984467668363192,Milano
8.968861741719,45.332501571925995,0.2901135632168233,Milano
8.968864207742,45.328000870416,0.3583647235039995,Milano
8.968866673183,45.323500165343,0.3925077149635997,Milano
8.968869138043,45.318999456707985,0.43456278064274406,Milano
8.968871602321,45.31449874451099,0.4752566150021786,Milano
8.968874066017,45.30999802875199,0.4380012396764569,Milano
8.968876529132,45.305497309431,0.0,Milano
8.968878991666,45.30099658654799,0.0,Milano
8.968881453618,45.29649586010299,0.0,Milano
8.96888391499,45.29199513009599,0.0,Milano
8.968886375782,45.287494396526,0.0,Milano
8.968888835992,45.28299365939499,0.0,Milano
8.968891295623,45.278492918701,0.0,Milano
8.975118239663002,45.61604016332899,0.0,Milano
8.975132160492,45.58453674693,0.0,Milano
8.975134147299,45.58003624462799,0.3427269711326541,Milano
8.975136133635,45.575535738764,0.3680840305605831,Milano
8.975138119502,45.57103522933999,0.0,Milano
8.975140104898,45.566534716354006,0.0,Milano
8.975142089824,45.56203419980598,0.3912774968846659,Milano
8.975144074281,45.557533679698,0.4689319585695833,Milano
